user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy
How do I install OpenWebUI using Docker?,"[""I've included `docker-compose` as it's needed to run `docker compose`.\n\n### Installing Docker\n\nHere's the command I've used to install Docker on Ubuntu:\n\n```bash\nsudo apt-get install docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin docker-compose\n```\n\n## OpenWebUI\n\nI'd go ahead and create a directory for the Open WebUI project:\n\n```bash\nmkdir -p ~/open-webui\ncd ~/open-webui\n```\n\n### Installing OpenWebUI\n\nCreate a `docker-compose.yml` file in the `~/open-webui` directory. I've left in a commented section for setting some environment varibles for Qdrant, but you can follow that for any other [environment variables](https://docs.openwebui.com/getting-started/env-configuration) you might need to set."", ""I've included `docker-compose` as it's needed to run `docker compose`.\n\n### Installing Docker\n\nHere's the command I've used to install Docker on Ubuntu:\n\n```bash\nsudo apt-get install docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin docker-compose\n```\n\n## OpenWebUI\n\nI'd go ahead and create a directory for the Open WebUI project:\n\n```bash\nmkdir -p ~/open-webui\ncd ~/open-webui\n```\n\n### Installing OpenWebUI\n\nCreate a `docker-compose.yml` file in the `~/open-webui` directory. I've left in a commented section for setting some environment varibles for Qdrant, but you can follow that for any other [environment variables](https://docs.openwebui.com/getting-started/env-configuration) you might need to set."", ""I've included `docker-compose` as it's needed to run `docker compose`.\n\n### Installing Docker\n\nHere's the command I've used to install Docker on Ubuntu:\n\n```bash\nsudo apt-get install docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin docker-compose\n```\n\n## OpenWebUI\n\nI'd go ahead and create a directory for the Open WebUI project:\n\n```bash\nmkdir -p ~/open-webui\ncd ~/open-webui\n```\n\n### Installing OpenWebUI\n\nCreate a `docker-compose.yml` file in the `~/open-webui` directory. I've left in a commented section for setting some environment varibles for Qdrant, but you can follow that for any other [environment variables](https://docs.openwebui.com/getting-started/env-configuration) you might need to set."", ""## Docker Swarm\n\nThis installation method requires knowledge on Docker Swarms, as it utilizes a stack file to deploy 3 seperate containers as services in a Docker Swarm.\n\nIt includes isolated containers of ChromaDB, Ollama, and OpenWebUI.\nAdditionally, there are pre-filled [Environment Variables](https://docs.openwebui.com/getting-started/env-configuration) to further illustrate the setup.\n\nChoose the appropriate command based on your hardware setup:\n\n- **Before Starting**:\n\n  Directories for your volumes need to be created on the host, or you can specify a custom location or volume.\n\n  The current example utilizes an isolated dir `data`, which is within the same dir as the `docker-stack.yaml`.\n\n      - **For example**:\n\n        ```bash\n        mkdir -p data/open-webui data/chromadb data/ollama\n        ```\n\n- **With GPU Support**:\n\n#### Docker-stack.yaml\n\n    ```yaml\n    version: '3.9'""]","To install OpenWebUI using Docker, first ensure Docker is installed on your Ubuntu system by running:

```bash
sudo apt-get install docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin docker-compose
```

Next, create a directory for the Open WebUI project and navigate into it:

```bash
mkdir -p ~/open-webui
cd ~/open-webui
```

Then, create a `docker-compose.yml` file within the `~/open-webui` directory. You can find examples and further configuration options, including environment variables, in the OpenWebUI documentation.",You can install OpenWebUI using Docker by running the command: docker run -d -p 3000:8080 --add-host=host.docker.internal:host-gateway -v open-webui:/app/backend/data --name open-webui ghcr.io/open-webui/open-webui:main,1.0,0.9173601885373105
What is the default port for OpenWebUI?,"['services:\n      openWebUI:\n        image: ghcr.io/open-webui/open-webui:main\n        depends_on:\n            - chromadb\n            - ollama\n        volumes:\n          - ./data/open-webui:/app/backend/data\n        environment:\n          DATA_DIR: /app/backend/data\n          OLLAMA_BASE_URLS: http://ollama:11434\n          CHROMA_HTTP_PORT: 8000\n          CHROMA_HTTP_HOST: chromadb\n          CHROMA_TENANT: default_tenant\n          VECTOR_DB: chroma\n          WEBUI_NAME: Awesome ChatBot\n          CORS_ALLOW_ORIGIN: ""*"" # This is the current Default, will need to change before going live\n          RAG_EMBEDDING_ENGINE: ollama\n          RAG_EMBEDDING_MODEL: nomic-embed-text-v1.5\n          RAG_EMBEDDING_MODEL_TRUST_REMOTE_CODE: ""True""\n        ports:\n          - target: 8080\n            published: 8080\n            mode: overlay\n        deploy:\n          replicas: 1\n          restart_policy:\n            condition: any\n            delay: 5s\n            max_attempts: 3', 'services:\n      openWebUI:\n        image: ghcr.io/open-webui/open-webui:main\n        depends_on:\n            - chromadb\n            - ollama\n        volumes:\n          - ./data/open-webui:/app/backend/data\n        environment:\n          DATA_DIR: /app/backend/data\n          OLLAMA_BASE_URLS: http://ollama:11434\n          CHROMA_HTTP_PORT: 8000\n          CHROMA_HTTP_HOST: chromadb\n          CHROMA_TENANT: default_tenant\n          VECTOR_DB: chroma\n          WEBUI_NAME: Awesome ChatBot\n          CORS_ALLOW_ORIGIN: ""*"" # This is the current Default, will need to change before going live\n          RAG_EMBEDDING_ENGINE: ollama\n          RAG_EMBEDDING_MODEL: nomic-embed-text-v1.5\n          RAG_EMBEDDING_MODEL_TRUST_REMOTE_CODE: ""True""\n        ports:\n          - target: 8080\n            published: 8080\n            mode: overlay\n        deploy:\n          replicas: 1\n          restart_policy:\n            condition: any\n            delay: 5s\n            max_attempts: 3', 'services:\n      openWebUI:\n        image: ghcr.io/open-webui/open-webui:main\n        depends_on:\n            - chromadb\n            - ollama\n        volumes:\n          - ./data/open-webui:/app/backend/data\n        environment:\n          DATA_DIR: /app/backend/data\n          OLLAMA_BASE_URLS: http://ollama:11434\n          CHROMA_HTTP_PORT: 8000\n          CHROMA_HTTP_HOST: chromadb\n          CHROMA_TENANT: default_tenant\n          VECTOR_DB: chroma\n          WEBUI_NAME: Awesome ChatBot\n          CORS_ALLOW_ORIGIN: ""*"" # This is the current Default, will need to change before going live\n          RAG_EMBEDDING_ENGINE: ollama\n          RAG_EMBEDDING_MODEL: nomic-embed-text-v1.5\n          RAG_EMBEDDING_MODEL_TRUST_REMOTE_CODE: ""True""\n        ports:\n          - target: 8080\n            published: 8080\n            mode: overlay\n        deploy:\n          replicas: 1\n          restart_policy:\n            condition: any\n            delay: 5s\n            max_attempts: 3', ':::\n\n## Configure Open WebUI\n\nAccess the Ollama settings through **Settings -> Connections** in the menu. By default, the **Ollama Base URL** is preset to https://localhost:11434, as illustrated in the snapshot below. To verify the status of the Ollama service connection, click the **Refresh button** located next to the textbox. If the WebUI is unable to establish a connection with the Ollama server, you will see an error message stating, `WebUI could not connect to Ollama`.\n\n![Open WebUI Ollama Setting Failure](https://llm-assets.readthedocs.io/en/latest/_images/open_webui_settings_0.png)\n\nIf the connection is successful, you will see a message stating `Service Connection Verified`, as illustrated below.\n\n![Open WebUI Ollama Setting Success](https://llm-assets.readthedocs.io/en/latest/_images/open_webui_settings.png)\n\n:::tip']",The default port for OpenWebUI is 8080.,"The default port for OpenWebUI is 8080 inside the container, which is often mapped to port 3000 on the host.",1.0,1.0
